company_name,credit_code,registered_capital,business_scope,industry_tags,registered_address,funding_stage,total_score,rating_level,tech_score,funding_score,intent_score,team_score,industry_score,demand_tags,sales_pitch,reasoning,crawl_time
武汉卡奥斯工业互联网有限公司,—,1000万元,工业互联网平台、智能制造、数字化工厂,"工业互联网, 智能制造",—,—,55,C,0,5,10,0,2,"工业互联网平台, 智能制造, 数字化工厂",工业互联网标杆企业，数字化转型刚需客户，潜力巨大。,技术投入维度数据缺失，按中等水平评估得15分；资金实力维度数据缺失，按中等水平评估得10分；转型意愿维度数据缺失，按中等水平评估得12.5分；团队规模维度仅提供技术岗位占比10%，无总人数，按中等水平评估得7.5分；行业匹配度方面，公司主营工业互联网、智能制造、数字化工厂，与数字化转型高度契合，得10分。总分55分，属于较低需求等级，建议低成本维护并持续观察。,2026-08-19 14:13:12
武汉国电南自有限公司,—,5000万元,电力自动化、智能电网、变电站自动化,"电力自动化, 智能制造",—,—,53,C,0,8,0,5,0,"智能电网, 电力自动化, 数字化转型",电力自动化企业，智能电网升级需求明确，可提供定制方案。,技术投入维度数据缺失，按中等水平评估得15分；资金实力维度数据缺失，按中等水平评估得10分；转型意愿维度数据缺失，按中等水平评估得12.5分；团队规模维度仅提供技术岗位占比10%，无总人数，按中等水平评估得7.5分；行业匹配度方面，公司主营电力自动化、智能电网，与数字化转型契合度较高，得8分。总分53分，属于较低需求等级，建议暂缓或低成本维护。,2026-08-19 14:13:12
武汉许继电气有限公司,—,3000万元,电力装备、智能电网、继电保护,"电力自动化, 智能制造",—,—,53,C,0,5,0,0,0,"继电保护, 智能电网, 设备数字化",电力装备企业，智能电网改造需求稳定，可提供数字化升级方案。,技术投入维度数据缺失，按中等水平评估得15分；资金实力维度数据缺失，按中等水平评估得10分；转型意愿维度数据缺失，按中等水平评估得12.5分；团队规模维度仅提供技术岗位占比10%，无总人数，按中等水平评估得7.5分；行业匹配度方面，公司主营电力装备、继电保护、智能电网，与数字化转型契合度较高，得8分。总分53分，属于较低需求等级，建议暂缓或低成本维护。,2026-08-19 14:13:12
武汉四方继保工程技术有限公司,—,2000万元,继电保护装置、变电站自动化、智能电网,"电力自动化, 继电保护",—,—,53,C,0,5,0,0,0,"电力物联网, 智能运维, 数据采集与分析",智能电网解决方案，助力电力物联网升级,技术投入维度数据缺失，按中等水平15分评估；资金实力维度融资阶段缺失，按中等水平10分评估；转型意愿维度近期动态无明确数字化规划，按中等水平12.5分评估；团队规模维度技术岗位占比10%但总人数未知，按中等水平7.5分评估；行业匹配度维度属电力自动化领域，数字化需求较强，给予8分。总分53分，评级C，建议低成本维护。,2026-08-19 14:13:12
武汉积成电子有限公司,—,1000万元,配网自动化、电力物联网、智能电网,"电力自动化, 配网",—,—,53,C,0,5,0,0,2,"电力物联网, 智能运维, 数据采集与分析",配网自动化专家，助力智能电网数字化,技术投入维度数据缺失，按中等水平15分评估；资金实力维度融资阶段缺失，按中等水平10分评估；转型意愿维度近期动态无明确数字化规划，按中等水平12.5分评估；团队规模维度技术岗位占比10%但总人数未知，按中等水平7.5分评估；行业匹配度维度属电力自动化领域，数字化需求较强，给予8分。总分53分，评级C，建议低成本维护。,2026-08-19 14:13:12
武汉南瑞继保电气有限公司,—,2000万元,电力保护设备、柔性输电、智能电网,"电力自动化, 保护",—,—,53,C,0,5,0,0,0,"电力物联网, 智能运维, 数据采集与分析",柔性输电技术领先，助力电网数字化转型,技术投入维度数据缺失，按中等水平15分评估；资金实力维度融资阶段缺失，按中等水平10分评估；转型意愿维度近期动态无明确数字化规划，按中等水平12.5分评估；团队规模维度技术岗位占比10%但总人数未知，按中等水平7.5分评估；行业匹配度维度属电力自动化领域，数字化需求较强，给予8分。总分53分，评级C，建议低成本维护。,2026-08-19 14:13:12
武汉智芯微电子科技有限公司,—,1000万元,电力物联网芯片、智能电表芯片、嵌入式开发,"电力物联网, 芯片",—,—,62,B,0,5,0,0,2,"芯片研发数字化, PLM系统, 研发协同",芯片设计数字化升级，提升研发效率与协作,技术投入维度：芯片设计行业依赖EDA工具和IT基础设施，技术投入较高，但具体数据缺失，给予22分；资金实力：无融资和财务数据，按中等水平计10分；转型意愿：无明确数字化战略声明，按中等偏上计13分；团队规模：技术岗位占比10%，总人数未知，按中等水平计8分；行业匹配度：电力物联网芯片行业与数字化高度契合，给予9分。综合得分62分，评级B，建议持续关注。,2026-08-19 14:13:12
武汉广联达科技有限公司,—,2000万元,BIM平台、工程造价软件、建筑信息化,"BIM, 建筑信息化",—,—,66,B,0,5,10,5,0,"云迁移, AI应用, 数据中台",建筑信息化领军，助力智慧建造云平台升级,技术投入维度：作为BIM和造价软件提供商，技术密集型，技术投入高，给予25分；资金实力：无财务数据，按中等计10分；转型意愿：无明确动态，但作为信息化企业，转型意愿较强，给予14分；团队规模：团队规模未知，按中等水平计8分；行业匹配度：建筑信息化行业高度匹配，给予9分。综合得分66分，评级B，建议优先跟进。,2026-08-19 14:13:12
武汉品茗股份有限公司,—,1000万元,智慧工地、BIM施工、建筑信息化,"BIM, 智慧工地",—,—,65,B,0,5,15,0,0,"智慧工地, AIoT, 施工数字化",智慧工地专家，AIoT赋能施工现场数字化,技术投入维度：主营智慧工地和BIM施工，技术投入大，给予24分；资金实力：无财务数据，按中等计10分；转型意愿：无明确动态，但行业本身属于数字化转型前沿，给予14分；团队规模：团队规模未知，按中等计8分；行业匹配度：建筑信息化领域，匹配度高，给予9分。综合得分65分，评级B，建议优先跟进。,2026-08-19 14:13:12
武汉鲁班软件有限公司,—,1000万元,工程造价软件、BIM模型、建筑信息化,"BIM, 造价",—,—,54,C,0,5,10,5,0,"建筑数字化, 数据中台",建筑软件商，可切入内部数字化升级,技术投入维度数据缺失，按中等水平15分计；资金实力融资阶段未知，按中等水平10分计；转型意愿无明确信息，按中等水平12.5分计；团队规模技术岗位占比未知，按中等水平7.5分计；行业匹配度高，建筑信息化行业数字化转型需求强烈，给予9分。综合评分54分，处于C级。,2026-08-19 14:13:12
武汉海迈科技有限公司,—,500万元,智慧建造平台、BIM应用、建筑信息化,"BIM, 智慧建造",—,—,54,C,0,0,15,0,0,"智慧建造, 数据中台",智慧建造平台，切入数字协同升级,技术投入维度数据缺失，按中等水平15分计；资金实力融资阶段未知，按中等水平10分计；转型意愿无明确信息，按中等水平12.5分计；团队规模技术岗位占比未知，按中等水平7.5分计；行业匹配度高，建筑信息化行业数字化转型需求强烈，给予9分。综合评分54分，处于C级。,2026-08-19 14:13:12
武汉中设数字技术有限公司,—,500万元,BIM设计软件、建筑数字化、工程协同,"BIM, 设计",—,—,54,C,0,0,10,5,2,"BIM应用, 云端协同",BIM数字技术公司，推动工程协同升级,技术投入维度数据缺失，按中等水平15分计；资金实力融资阶段未知，按中等水平10分计；转型意愿无明确信息，按中等水平12.5分计；团队规模技术岗位占比未知，按中等水平7.5分计；行业匹配度高，建筑信息化行业数字化转型需求强烈，给予9分。综合评分54分，处于C级。,2026-08-19 14:13:12
武汉安恒科技有限公司,—,500万元,工业安全监测、环境监测、智能预警,"工业安全, 监测",—,—,52,C,0,0,0,0,0,"物联网监测, 数据平台, 智能预警",工业安全监测物联网方案，提升预警效率,技术投入数据缺失，按中等水平评估（15分）；融资阶段缺失，资金实力按中等水平（10分）；近期动态无转型意图，按中等水平（13分）；团队规模仅有技术岗位占比10%，员工总数未知，按中等偏低水平（8分）；行业匹配度：工业安全监测属于工业物联网领域，数字化转型需求中等，给予6分。总分52分，评级C。,2026-08-19 14:13:12
武汉天耀环保科技有限公司,—,500万元,环境监测设备、污染源监控、智慧环保,"工业环保, 监测",—,—,52,C,0,0,15,0,0,"智慧环保, 数据中台, 污染源监控",智慧环保监测解决方案，助力污染源精准管控,技术投入数据缺失，按中等水平评估（15分）；融资阶段缺失，资金实力按中等水平（10分）；近期动态无转型意图，按中等水平（13分）；团队规模技术岗位占比未知，员工总数未知，按中等偏低水平（8分）；行业匹配度：环境监测与智慧环保领域，数字化转型需求中等，给予6分。总分52分，评级C。,2026-08-19 14:13:12
武汉力源信息科技有限公司,—,500万元,防爆电器、工业安全设备、智能监控,"工业安全, 防爆",—,—,52,C,0,0,0,0,0,"智能监控, 设备联网, 工业安全",工业安全设备智能监控方案，提升现场管理效率,技术投入数据缺失，按中等水平评估（15分）；融资阶段缺失，资金实力按中等水平（10分）；近期动态无转型意图，按中等水平（13分）；团队规模仅有技术岗位占比10%，员工总数未知，按中等偏低水平（8分）；行业匹配度：工业安全设备与智能监控领域，数字化转型需求中等，给予6分。总分52分，评级C。,2026-08-19 14:13:12
武汉观为技术软件有限公司,—,500万元,设备预测性维护、大数据分析、工业AI,"预测性维护, 大数据",—,—,54,C,10,0,18,5,4,"工业AI平台, 数据中台, 云原生架构",提供AI驱动的预测性维护数据中台，加速工业智能升级,技术投入维度数据缺失，按中等水平评估（15/30）。资金实力维度融资阶段未知，按中等水平评估（10/20）。转型意愿维度无明确战略信息，按中等水平评估（12.5/25）。团队规模维度仅有技术岗位占比10%，但总人数未知，按中等水平评估（7.5/15）。行业匹配度高，工业AI与大数据分析契合数字化转型需求，给予9/10。综合得分54，属较低需求等级。,2026-08-19 14:13:12
武汉荣邦科技有限公司,—,500万元,工业远程运维、设备监控、云平台服务,"工业运维, 远程监控",—,—,54,C,0,0,0,0,0,"工业互联网, 设备远程运维, 云平台服务",融合云边协同，构建工业设备远程运维一体化平台,技术投入、资金实力、转型意愿、团队规模均为关键数据缺失，按中等水平评估（分别为15/30、10/20、12.5/25、7.5/15）。行业匹配度高，工业远程运维与设备监控属典型工业互联网应用，给予9/10。综合得分54，属较低需求等级。,2026-08-19 14:13:12
武汉特来电新能源有限公司,—,3000万元,智能充电桩、充电网络运营、物联网,"新能源, 充电桩",—,—,53,C,0,5,0,0,2,"物联网平台, 充电网络数字化, 能源管理",赋能充电网络物联网升级，构建智慧能源管理生态,技术岗位占比10%但无投入细节，技术投入按中等水平评估（15/30）。资金与融资未知，按中等水平（10/20）。转型意愿数据缺失，按中等（12.5/25）。团队规模总人数未知，按中等（7.5/15）。行业匹配度较高，智能充电桩与物联网契合数字化转型，给予8/10。综合得分53，属较低需求等级。,2026-08-19 14:13:12
武汉星星充电科技有限公司,—,2000万元,智能充电设备、充电运营平台、物联网,"新能源, 充电桩",—,—,53,C,0,5,0,0,2,"智能制造, 物联网平台, 数据中台",充电物联网企业，数字化基础中等，可挖掘转型需求,技术投入维度数据缺失（技术岗位占比10%），按中等水平15分；资金实力维度融资阶段缺失，按中等水平10分；转型意愿维度近期动态无相关信号，按中等水平12.5分；团队规模维度数据不足，按中等水平7.5分；行业匹配度属于智能充电设备与物联网领域，数字化转型需求较强烈，给8分。综合得分53，评级C，属于较低需求，建议低成本维护。,2026-08-19 14:13:12
武汉亿纬锂能股份有限公司,—,10000万元,锂电池、储能系统、智能制造,"新能源, 电池",—,—,53,C,0,10,0,5,0,"智能制造, 供应链数字化, AI应用",锂电池领先企业，数字化升级空间大，可持续关注,技术投入维度数据缺失（技术岗位占比10%），按中等水平15分；资金实力维度融资阶段缺失，按中等水平10分；转型意愿维度近期动态无相关信号，按中等水平12.5分；团队规模维度数据不足，按中等水平7.5分；行业匹配度属于锂电池与智能制造领域，数字化转型需求较强烈，给8分。综合得分53，评级C，属于较低需求，建议暂缓或低成本维护。,2026-08-19 14:13:12
武汉国轩高科动力能源有限公司,—,5000万元,动力电池、储能电池、智能制造,"新能源, 电池",—,—,53,C,0,8,0,5,0,"智能制造, 数据中台, 供应链数字化",动力电池名企，数字化基础待提升，可培育需求,技术投入维度数据缺失（技术岗位占比10%），按中等水平15分；资金实力维度融资阶段缺失，按中等水平10分；转型意愿维度近期动态无相关信号，按中等水平12.5分；团队规模维度数据不足，按中等水平7.5分；行业匹配度属于动力电池与智能制造领域，数字化转型需求较强烈，给8分。综合得分53，评级C，属于较低需求，建议暂缓或低成本维护。,2026-08-19 14:13:12
武汉孚能科技有限公司,—,3000万元,动力电池、软包电池、智能制造,"新能源, 电池",—,—,54,C,0,5,0,0,0,"智能工厂建设, 工业大数据分析, MES系统",助力孚能科技打造智能工厂，提升动力电池生产效能,技术投入维度数据缺失，按中等水平15分评估；资金维度缺失，按中等水平10分评估；转型意愿缺失，按中等水平13分评估；团队规模基于10%技术岗位占比，推测有一定技术基础，给予8分；行业匹配度上，动力电池与智能制造属于制造业数字化高需求领域，给予8分。综合评分54分，需求中等。,2026-08-19 14:13:12
武汉智慧交通科技有限公司,—,1000万元,智慧交通、交通大数据、信号优化,"智能交通, 大数据",—,—,55,C,8,5,18,0,2,"交通大数据平台, 信号优化算法, 智慧交通云服务",为智慧交通提供大数据平台，优化信号控制,技术投入、资金、转型意愿均无明确数据，按中等水平分别给予15、10、13分；团队规模无数据，按中等水平8分评估；行业匹配度上，智慧交通与交通大数据高度契合数字化解决方案，给予9分。综合评分55分，需求中等。,2026-08-19 14:13:12
武汉千方科技有限公司,—,2000万元,智慧交通、车路协同、交通大数据,"智能交通, 车路协同",—,—,55,C,8,5,18,0,2,"车路协同系统, 交通数据中台, V2X边缘计算",推进车路协同落地，构建交通数据中台,技术投入、资金、转型意愿无数据，按中等水平各15、10、13分；团队规模按中等水平8分；车路协同与交通大数据行业数字化需求强烈，给予9分。综合评分55分，需求中等。,2026-08-19 14:13:12
武汉金溢科技股份有限公司,—,1000万元,ETC设备、智能收费、车路协同,"智能交通, ETC",—,—,5,D,0,5,0,0,0,—,—,—,2026-08-19 11:04:40
武汉万集科技股份有限公司,—,1000万元,V2X设备、激光雷达、智能交通,"智能交通, V2X",—,—,5,D,0,5,0,0,0,—,—,—,2026-08-19 11:04:40
武汉易华录信息技术有限公司,—,2000万元,交通数据湖、智慧交通、城市大脑,"智能交通, 数据湖",—,—,20,C,0,5,15,0,0,—,—,—,2026-08-19 11:04:40
武汉大禹水务科技有限公司,—,500万元,智慧水务、水务物联网、水处理自控,"智慧水务, 物联网",—,—,53,C,0,0,15,0,2,"物联网平台, 数据中台, 云迁移",深耕智慧水务，提供自控与物联升级方案,技术投入（15/30）、资金实力（10/20）、转型意愿（12.5/25）、团队规模（7.5/15）因数据缺失均按中等水平评估；行业匹配度（8/10）基于水务行业数字化转型需求较强，但作为解决方案商自身需求相对有限。综合得分53，对应C级，短期内转化概率低，建议低成本关注。,2026-08-19 14:13:12
武汉力源水务科技有限公司,—,500万元,水务SCADA、管网监测、智慧水务,"智慧水务, SCADA",—,—,53,C,0,0,15,0,0,"SCADA升级, 管网监测, 数据平台",专注SCADA与管网监测，可强化智慧水务能力,技术投入（15/30）、资金实力（10/20）、转型意愿（12.5/25）、团队规模（7.5/15）因数据缺失均按中等水平评估；行业匹配度（8/10）基于水务行业数字化转型需求较强，但作为解决方案商自身需求相对有限。综合得分53，对应C级，短期内转化概率低，建议低成本关注。,2026-08-19 14:13:12
武汉华信数据科技有限公司,—,500万元,水务大数据、智慧运营、数据分析,"智慧水务, 大数据",—,—,53,C,8,0,18,0,2,"大数据分析, 智慧运营, AI应用",深耕大数据与智慧运营，可协同数字化升级,技术投入（15/30）、资金实力（10/20）、转型意愿（12.5/25）、团队规模（7.5/15）因数据缺失均按中等水平评估；行业匹配度（8/10）基于水务行业数字化转型需求较强，但作为解决方案商自身需求相对有限。综合得分53，对应C级，短期内转化概率低，建议低成本关注。,2026-08-19 14:13:12
武汉迈威科技有限公司,—,500万元,矿山通信、井下人员定位、智能矿山,"智能矿山, 通信",—,—,51,C,0,0,0,0,0,"矿山物联网, 智能矿山解决方案, 通信技术升级",深耕矿山通信与定位，数字化转型助您拓展市场。,技术投入数据缺失，按中等水平评估得15分；融资阶段缺失，按中等水平评估得10分；近期动态未提及数字化转型规划，转型意愿数据缺失，按中等水平评估得10分；技术岗位占比10%，团队规模信息不足，团队规模中等偏下得7分；行业为矿山通信与定位，属于智能矿山领域，数字化转型需求较为匹配，得9分。综合评分为51分，属于较低需求。,2026-08-19 14:13:12
武汉迪迈智能科技有限公司,—,500万元,矿山三维设计、数字矿山、智能采矿,"智能矿山, 3D",—,—,51,C,0,0,0,0,0,"三维数字化, 数字矿山建模, 研发效率提升",数字化赋能三维设计，加速智能采矿创新。,技术投入数据缺失，按中等水平评估得15分；融资阶段缺失，按中等水平评估得10分；近期动态未提及数字化转型规划，转型意愿数据缺失，按中等水平评估得10分；技术岗位占比10%，团队规模信息不足，团队规模中等偏下得7分；行业为矿山三维设计与数字矿山，属于智能采矿领域，数字化转型需求较为匹配，得9分。综合评分为51分，属于较低需求。,2026-08-19 14:13:12
武汉中钢安环科技有限公司,—,500万元,矿山安全监测、智能通风、预警系统,"智能矿山, 安全",—,—,51,C,0,0,0,0,0,"矿山安全监控, 智能预警系统, 工业智能",强化安全监测预警能力，助力智慧矿山升级。,技术投入数据缺失，按中等水平评估得15分；融资阶段缺失，按中等水平评估得10分；近期动态未提及数字化转型规划，转型意愿数据缺失，按中等水平评估得10分；技术岗位占比10%，团队规模信息不足，团队规模中等偏下得7分；行业为矿山安全监测与预警，属于智能矿山领域，数字化转型需求较为匹配，得9分。综合评分为51分，属于较低需求。,2026-08-19 14:13:12
武汉极目科技有限公司,—,1000万元,农业无人机、植保机器人、智慧农业,"智慧农业, 无人机",—,—,54,C,0,5,15,0,2,"无人机数据管理, 智慧农业平台, AI辅助决策",农业无人机领军者，智慧农业数字化升级需求明确,技术投入维度数据缺失，按中等水平15分；资金实力缺失按10分；转型意愿缺失按12.5分；团队规模缺失按7.5分；行业匹配度高，农业无人机与智慧农业高度契合，给9分。总分54分，评级C。,2026-08-19 14:13:12
武汉丰普科技有限公司,—,500万元,农业物联网、智能灌溉、农业大数据,"智慧农业, 物联网",—,—,54,C,8,0,13,0,4,"物联网设备管理, 农业大数据分析, 云基础设施",农业物联网先锋，数据平台建设需求凸显,技术投入维度缺失按15分；资金实力缺失按10分；转型意愿缺失按12.5分；团队规模维度员工总数缺失，技术岗位占比10%信息不完整，按中等水平7.5分；行业匹配高，农业物联网与大数据契合，给9分。总分54分，评级C。,2026-08-19 14:13:12
武汉绿领科技有限公司,—,500万元,农业大数据、精准农业、智慧种植,"智慧农业, 大数据",—,—,54,C,8,0,18,0,2,"农业数据中台, 精准种植模型, 智能决策系统",精准农业大数据专家，智能决策平台机遇无限,技术投入维度缺失按15分；资金实力缺失按10分；转型意愿缺失按12.5分；团队规模缺失按7.5分；行业匹配高，农业大数据与精准农业契合，给9分。总分54分，评级C。,2026-08-19 14:13:12
武汉安世亚太科技有限公司,—,1000万元,CAE仿真、结构分析、流体仿真,"工业仿真, CAE",—,—,52,C,0,5,0,0,0,"仿真云化, 高性能计算, 研发数字化",仿真行业云化需求强，可提供高性能计算与协同研发方案,技术投入维度数据缺失，按中等水平评估得15分；资金实力维度数据缺失，按中等水平评估得10分；转型意愿维度数据缺失，按中等水平评估得12.5分；团队规模维度数据缺失，按中等水平评估得7.5分；行业匹配度：企业从事CAE仿真，属于工业软件领域，与数字化转型解决方案契合度较高，但自身数字化需求不明确，评分7分。总分52分，属于较低需求等级C。,2026-08-19 14:13:12
武汉海基嘉远科技有限公司,—,500万元,电磁仿真、射频仿真、SI/PI分析,"工业仿真, 电磁",—,—,52,C,0,0,0,0,0,"电磁仿真云化, 高性能计算, 研发数字化",仿真行业云化需求强，可提供高性能计算与协同研发方案,技术投入维度数据缺失，按中等水平评估得15分；资金实力维度数据缺失，按中等水平评估得10分；转型意愿维度数据缺失，按中等水平评估得12.5分；团队规模维度数据缺失，按中等水平评估得7.5分；行业匹配度：企业从事电磁射频仿真，属于工业软件领域，与数字化转型解决方案契合度较高，评分7分。总分52分，属于较低需求等级C。,2026-08-19 14:13:12
武汉同轴科技有限公司,—,500万元,CFD仿真软件、热仿真、流体分析,"工业仿真, CFD",—,—,52,C,0,0,0,5,0,"CFD仿真云化, 高性能计算, 研发数字化",仿真行业云化需求强，可提供高性能计算与协同研发方案,技术投入维度数据缺失，按中等水平评估得15分；资金实力维度数据缺失，按中等水平评估得10分；转型意愿维度数据缺失，按中等水平评估得12.5分；团队规模维度数据缺失，按中等水平评估得7.5分；行业匹配度：企业从事CFD热仿真，属于工业软件领域，与数字化转型解决方案契合度较高，评分7分。总分52分，属于较低需求等级C。,2026-08-19 14:13:12
武汉优飞科技有限公司,—,500万元,数字孪生、三维仿真、工艺仿真,"工业仿真, 数字孪生",—,—,55,C,0,0,0,0,0,"数字孪生, 三维可视化, 工艺仿真",数字孪生技术驱动，提供高精度仿真方案,技术投入、资金实力、转型意愿、团队规模等维度数据缺失，均按中等水平评估（技术投入15分、资金10分、转型意愿12.5分、团队7.5分）；行业匹配度因公司主营数字孪生、三维仿真等业务，与数字化解决方案高度契合，得满分10分。综合得分55分，评级C，建议低成本维护并关注后续动向。,2026-08-19 14:13:12
武汉博世力士乐传动有限公司,—,3000万元,传动与控制技术、液压系统、智能制造,"智能制造, 传动",—,—,55,C,0,5,0,0,0,"智能制造, 工业自动化, 设备联网",博世力士乐精益制造，加速数字化转型,技术投入、资金实力、转型意愿等维度数据缺失，按中等水平评估（技术投入15分、资金10分、转型意愿12.5分）；团队规模虽有技术岗位占比10%，但员工总数未知，按中等水平7.5分；行业属传动与控制、智能制造，与数字化需求匹配度高，得满分10分。综合得分55分，评级C，建议持续关注。,2026-08-19 14:13:12
武汉西门子数控系统有限公司,—,2000万元,数控系统、运动控制、智能制造装备,"智能制造, 数控",—,—,55,C,0,5,0,0,0,"数控装备, 工业互联网, 生产管理数字化",西门子数控系统，智能制造升级好伙伴,技术投入、资金实力、转型意愿等维度数据缺失，按中等水平评估（技术投入15分、资金10分、转型意愿12.5分）；团队规模有技术岗位占比10%，但员工总数未知，按中等水平7.5分；行业属数控系统、智能制造装备，数字化转型需求强烈，得满分10分。综合得分55分，评级C，建议持续培育。,2026-08-19 14:13:12
武汉发那科机器人有限公司,—,2000万元,工业机器人、数控系统、智能制造集成,"机器人, 数控",—,—,68,B,0,5,0,0,2,"智能制造, 工业数据中台",智能制造集成商，数据驱动生产优化,技术投入维度：基于工业机器人及智能制造集成业务，技术投入较高，评估为25/30。资金实力：融资阶段缺失，按中等水平评估得10/20。转型意愿：近期动态无有效信息，按中等水平评估得12.5/25。团队规模：技术岗位占比10%，但总人数未知，评估为10/15。行业匹配度：属智能制造行业，匹配度高，得10/10。总分68，评级B，建议持续关注。,2026-08-19 14:13:12
武汉ABB机器人有限公司,—,2000万元,工业机器人、离散自动化、智能制造,"机器人, 智能制造",—,—,68,B,0,5,0,0,2,"离散自动化, 预测性维护",离散自动化专家，挖掘AI运维场景,技术投入维度：基于离散自动化及智能制造业务，技术投入较高，评估为25/30。资金实力：融资阶段缺失，按中等水平评估得10/20。转型意愿：近期动态无有效信息，按中等水平评估得12.5/25。团队规模：技术岗位占比10%，评估为10/15。行业匹配度：属智能制造行业，匹配度高，得10/10。总分68，评级B，建议持续关注。,2026-08-19 14:13:12
武汉施耐德电气有限公司,—,2000万元,配电设备、工业自动化、能效管理,"自动化, 配电",—,—,65,B,0,5,0,0,0,"能效管理, 工业物联网",能效管理龙头，升级IoT平台,技术投入维度：基于配电设备及工业自动化业务，技术投入较高，评估为25/30。资金实力：融资阶段缺失，按中等水平评估得10/20。转型意愿：近期动态无有效信息，按中等水平评估得12.5/25。团队规模：技术岗位占比数据缺失，按中等水平评估得7.5/15。行业匹配度：属工业自动化行业，匹配度高，得10/10。总分65，评级B，建议持续关注。,2026-08-19 14:13:12
武汉威胜电子有限公司,—,1000万元,智能电能表、用电信息采集、物联网终端,"智能仪表, 电能表",—,—,53,C,0,5,0,0,2,"智能制造, 生产数字化, 物联网数据平台",智能电表龙头，数字化改造需求大,技术投入和资金实力数据缺失，按中位数评估；转型意愿无明显信号，按中位数；技术岗位占比10%，团队规模中等；行业属于电子制造，数字化转型需求旺盛。综合评分53分，等级C。,2026-08-19 14:13:12
武汉奥特梅威光电有限公司,—,500万元,流量仪表、过程控制、智能变送器,"智能仪表, 流量",—,—,53,C,0,0,0,0,0,"智能制造, 生产过程可视化, 数据采集与分析",过程控制仪表商，提升数据化运营,技术投入数据缺失，按中位数15分；资金实力缺失，按10分；转型意愿未体现，按12.5分；技术岗位占比10%，团队规模按中等7.5分；行业匹配度高，给8分。总分53分，等级C。,2026-08-19 14:13:12
武汉优利德科技有限公司,—,500万元,电子测试仪表、万用表、示波器,"智能仪表, 测试",—,—,53,C,0,0,0,0,0,"研发数字化, 产品数据管理, 协同办公",测试仪表厂商，数字化转型潜在需求,技术投入、资金实力、转型意愿均无数据，按中位数；技术岗位占比未知，团队规模按中等；行业为电子测试仪表制造，匹配度高。综合评分53分，等级C。,2026-08-19 14:13:12
武汉华工图像技术开发有限公司,914201007997687145,1000万元,激光全息防伪包装、智能标签、数字印刷,"智能包装, 防伪",武汉,—,55,C,0,5,0,0,0,"防伪追溯数字化, 智能标签, 数字印刷",智能包装与数字印刷技术，数字化转型需求初显,技术投入维度：企业涉及数字印刷和智能标签，但具体IT投入数据缺失，按中等水平评估（15/30）。资金实力：融资阶段缺失，按中等水平评估（10/20）。转型意愿：未明确提出数字化转型目标，按中等水平评估（12.5/25）。团队规模：技术岗位占比10%，但总人数未知，按中等水平评估（7.5/15）。行业匹配度：激光全息防伪包装、智能标签、数字印刷与数字化解决方案契合度高，给予高分（10/10）。综合总分55，等级C，表示较低需求，建议暂缓或低成本维护。,2026-08-19 14:13:12
武汉雅弘智能包装有限公司,—,500万元,智能包装产线、自动化包装、印刷设备,"智能包装, 自动化",—,—,55,C,0,0,0,0,0,"智能包装产线, 自动化升级, 智能制造",自动化包装设备为核心，数字化生产线升级可期,技术投入维度：经营范围以智能包装产线和自动化设备为主，暗示一定技术基础，但具体投入数据缺失，按中等水平评估（15/30）。资金实力：无融资阶段信息，按中等水平评估（10/20）。转型意愿：未明确表达转型战略，按中等水平评估（12.5/25）。团队规模：技术岗位占比10%，总人数未知，按中等水平评估（7.5/15）。行业匹配度：包装行业智能化需求高，智能包装产线、自动化决策与数字化高度相关，给予高分（10/10）。综合总分55，等级C，建议暂缓或低成本维护。,2026-08-19 14:13:12
武汉国联质检科技有限公司,—,500万元,第三方检测、质量大数据、智能质检,"智能检测, 质量",—,—,55,C,8,0,13,0,2,"质量大数据, 智能质检, 检测数字化",质量大数据平台，智能质检推动第三方检测数字化转型,技术投入维度：经营范围涵盖质量大数据和智能质检，有数字化技术基础，但具体投入数据缺失，按中等水平评估（15/30）。资金实力：融资阶段缺失，按中等水平评估（10/20）。转型意愿：未明确提到数字化转型规划，但质量大数据方向表明一定意愿，按中等水平评估（12.5/25）。团队规模：技术岗位占比10%，总人数未知，按中等水平评估（7.5/15）。行业匹配度：第三方检测行业对数据采集、分析、智能化要求高，质量大数据和智能质检与数字化解决方案高度契合，给予高分（10/10）。综合总分55，等级C，建议暂缓或低成本维护。,2026-08-19 14:13:12
武汉磐云科技有限公司,—,500万元,无损检测设备、工业CT、智能检测,"智能检测, 无损",—,—,54,C,0,0,0,0,0,"智能制造, AI质检, 工业互联网",工业CT与智能检测，升级数字化服务,技术投入、资金实力、转型意愿均无明确数据，按中等水平评估；团队规模有技术岗位占比10%但无总人数，按中等水平评估。行业匹配度高，因无损检测和工业CT属于智能制造业，数字化转型需求大。总分54，评级C。,2026-08-19 14:13:12
