id,company_id,title,content_summary,source_url,source_name,published_at,sentiment_score,relevance_score,is_digital_related,crawled_at
80,1,在「武汉斗鱼网络科技有限公司」工作或实习是一种怎样的体验?_知乎,2个回答 - 20人关注 - 5.1万次浏览,https://www.sogou.com/link?url=hedJjaC291MBtMZVirtXo7CqjI0tE6P9O_poi2Wh1jKmpemrkKn3R63mlRzfPLR2,websearch_sogou,2026-07-31 00:00:00,0.00,0.50,f,2026-07-31 16:23:22.678373
81,1,武汉斗鱼网络科技有限公司_斗鱼-信息查询-官方资质&背景数据-天眼查,,https://www.sogou.com/link?url=hedJjaC291OyiGvgbfIkdydgVwY3tYyNTJrUVHH1pOA-faJdtEFwHRnq8tUu4Gsv,websearch_sogou,2026-07-31 00:00:00,0.00,0.50,f,2026-07-31 16:23:22.678373
82,1,武汉斗鱼鱼乐网络科技有限公司-企业信息,,https://aiqicha.baidu.com/cbae/tr?headto=https%3A%2F%2Faiqicha.baidu.com%2Fdetail%2Fcompinfo%3Fpid%3DxlTM-TogKuTwlSSQGFMf5cvlwP%2ApyYZylgmd%26pd%3Daen%26from%3Dps%26query%3D%25E6%25AD%25A6%25E6%25B1%2589%2520%25E6%25AD%25A6%25E6%25B1%2589%25E6%2596%2597%25E9%25B1%25BC%25E7%25BD%2591%25E7%25BB%259C%25E7%25A7%2591%25E6%258A%2580%25E6%259C%2589%25E9%2599%2590%25E5%2585%25AC%25E5%258F%25B8,websearch_baidu,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.678373
83,1,武汉斗鱼公司好进吗,,https://www.sogou.com?user_ip=113&bh=1&hintidx=0&query=%E6%AD%A6%E6%B1%89%E6%96%97%E9%B1%BC%E5%85%AC%E5%8F%B8%E5%A5%BD%E8%BF%9B%E5%90%97&w=01020600&num=5&sessiontime=1785486163596&interation=&interV=kKIOkrELjbkRmLkElbkTkKIMkrELjboImLkEk74TkKIRmLkEk78TkKILkY==_-115092183&htdbg=on&ie=utf8&s_from=hint_middle,websearch_sogou,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.678373
84,1,武汉市_百度百科,"1983年8月19日 · 武汉市,简称“汉”,别称“江城”,湖北省辖地级市、省会,中部六省唯一的副省级市、超大城市,国务院批复确定的中 …",https://baike.baidu.com/item/%E6%AD%A6%E6%B1%89%E5%B8%82/195165,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.678373
85,1,Wuhan -武汉市人民政府门户网站,8 小时之前 · 水与火之歌 · 武汉与杜伊斯堡双城记 “桥”见江城 委办局长访谈 武汉市“建设支点 当好龙头”系列形势政策宣传教育活动 武 …,https://www.wuhan.gov.cn/,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.678373
86,1,"武汉旅游必去十大景点,2025武汉游!这十大景点藏着千年 ...","2025年5月9日 · 武汉,这座“ 九省通衢 ”的江城,既有黄鹤楼的千年诗韵,也有东湖的万顷碧波;既有 户部巷 的烟火气,也有 知音号 …",https://zhuanlan.zhihu.com/p/1904130935479304949,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.678373
87,1,2025武汉旅游攻略:一年去了6次武汉!全都是避坑大实话 ...,"2025年11月12日 · 武汉真的是一座来了就不想走的城市! 武汉过早、赏秋简直不要太惬意! 拿着这份超全攻略打卡回来,熬夜给大家 …",https://zhuanlan.zhihu.com/p/1971953494568173847,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.678373
88,2,烽火通信科技股份有限公司(中国通信设备制造上市企业)- 搜狗百科,"烽火通信科技股份有限公司,成立于1999年,位于湖北省武汉市,是一家信息通信网络产品与解决方案国企,董事长兼董事是曾军。烽火通信的主营业务立足于光通信,深入拓展至信息技术与通信技术融合...详情",https://baike.sogou.com/v8194479.htm?ch=frombaikevr&fromTitle=%E7%83%BD%E7%81%AB%E9%80%9A%E4%BF%A1%E7%A7%91%E6%8A%80%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8,websearch_sogou,2026-07-31 00:00:00,0.00,0.50,f,2026-07-31 16:23:22.678373
89,2,烽火通信科技股份有限公司-企业信息,,https://aiqicha.baidu.com/cbae/tr?headto=https%3A%2F%2Faiqicha.baidu.com%2Fdetail%2Fcompinfo%3Fpid%3DxlTM-TogKuTwu0TkxLiujpipiqpDCuGy5wmd%26pd%3Daen%26from%3Dps%26query%3D%25E6%25AD%25A6%25E6%25B1%2589%2520%25E7%2583%25BD%25E7%2581%25AB%25E9%2580%259A%25E4%25BF%25A1%25E7%25A7%2591%25E6%258A%2580%25E8%2582%25A1%25E4%25BB%25BD%25E6%259C%2589%25E9%2599%2590%25E5%2585%25AC%25E5%258F%25B8,websearch_baidu,2026-07-31 00:00:00,0.00,0.50,f,2026-07-31 16:23:22.678373
90,2,烽火通信科技股份有限公司(中国以从事计算机、通... - 百度百科,,https://baike.baidu.com/item/%E7%83%BD%E7%81%AB%E9%80%9A%E4%BF%A1%E7%A7%91%E6%8A%80%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/3082291,websearch_baidu,2026-07-31 00:00:00,0.00,0.50,f,2026-07-31 16:23:22.678373
91,2,烽火通信科技股份有限公司_烽火通信-企业工商信息-官方资质认证-天...,,https://www.sogou.com/link?url=hedJjaC291OyiGvgbfIkdydgVwY3tYyNTJrUVHH1pODKoBkFAuDhy8EfMkPxpDjF,websearch_sogou,2026-07-31 00:00:00,0.00,0.50,f,2026-07-31 16:23:22.678373
92,2,烽火通信科技股份有限公司,扫描下载电话邦,https://www.dianhua.cn/dt/588b78edc8a54c2fb83abbce174c29db/6c1483a591757d591b8916865a7c3611,websearch_sogou,2026-07-31 00:00:00,0.00,0.50,f,2026-07-31 16:23:22.678373
93,2,武汉市_百度百科,"1983年8月19日 · 武汉市,简称“汉”,别称“江城”,湖北省辖地级市、省会,中部六省唯一的副省级市、超大城市,国务院批复确定的中国中 …",https://baike.baidu.com/item/%E6%AD%A6%E6%B1%89%E5%B8%82/195165,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.678373
94,2,Wuhan -武汉市人民政府门户网站,8 小时之前 · 水与火之歌 · 武汉与杜伊斯堡双城记 “桥”见江城 委办局长访谈 武汉市“建设支点 当好龙头”系列形势政策宣传教育活动 武汉住房 …,https://www.wuhan.gov.cn/,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.678373
95,2,"武汉旅游必去十大景点,2025武汉游!这十大景点藏着千年 ...","2025年5月9日 · 武汉,这座“ 九省通衢 ”的江城,既有黄鹤楼的千年诗韵,也有东湖的万顷碧波;既有 户部巷 的烟火气,也有 知音号 的民国 …",https://zhuanlan.zhihu.com/p/1904130935479304949,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.678373
96,2,2025武汉旅游攻略:一年去了6次武汉!全都是避坑大实话 ...,"2025年11月12日 · 武汉真的是一座来了就不想走的城市! 武汉过早、赏秋简直不要太惬意! 拿着这份超全攻略打卡回来,熬夜给大家整理出这 …",https://zhuanlan.zhihu.com/p/1971953494568173847,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.678373
97,2,"烽火通信官网 - 最大限度挖掘数字连接价值,造福人类社会",,https://www.fiberhome.com/,websearch_baidu,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.678373
98,3,武汉 武汉达梦数据库有限公司- 精选笔记,,https://www.baidu.com/s?pd=note&rpf=pc&word=%E6%AD%A6%E6%B1%89+%E6%AD%A6%E6%B1%89%E8%BE%BE%E6%A2%A6%E6%95%B0%E6%8D%AE%E5%BA%93%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8&sa=vs_video_top_ugc,websearch_baidu,2026-07-31 00:00:00,0.00,0.50,f,2026-07-31 16:23:22.678373
99,3,武汉达梦数据库股份有限公司,,https://www.dameng.com/,websearch_baidu,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.678373
100,3,武汉市_百度百科,"1983年8月19日 · 武汉市,简称“汉”,别称“江城”,湖北省辖地级市、省会,中部六省唯一的副省级市、超大城市,国务院批复确定的中 …",https://baike.baidu.com/item/%E6%AD%A6%E6%B1%89%E5%B8%82/195165,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.678373
101,3,Wuhan -武汉市人民政府门户网站,8 小时之前 · 水与火之歌 · 武汉与杜伊斯堡双城记 “桥”见江城 委办局长访谈 武汉市“建设支点 当好龙头”系列形势政策宣传教育活动 武 …,https://www.wuhan.gov.cn/,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.678373
102,3,"武汉旅游必去十大景点,2025武汉游!这十大景点藏着千年 ...","2025年5月9日 · 武汉,这座“ 九省通衢 ”的江城,既有黄鹤楼的千年诗韵,也有东湖的万顷碧波;既有 户部巷 的烟火气,也有 知音号 …",https://zhuanlan.zhihu.com/p/1904130935479304949,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.678373
103,3,2025武汉旅游攻略:一年去了6次武汉!全都是避坑大实话 ...,"2025年11月12日 · 武汉真的是一座来了就不想走的城市! 武汉过早、赏秋简直不要太惬意! 拿着这份超全攻略打卡回来,熬夜给大家 …",https://zhuanlan.zhihu.com/p/1971953494568173847,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.678373
104,3,百度地图,"浏览地图、搜索地点、查询公交驾车线路、查看实时路况,您的出行指南、生活助手。提供地铁线路图浏览,乘车方案查询 ...",https://map.baidu.com/,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.678373
105,4,武汉旷视金智科技有限公司- 旷视金智 - 爱企查,,https://aiqicha.baidu.com/company_detail_62531760843158,websearch_baidu,2026-07-31 00:00:00,0.00,0.50,f,2026-07-31 16:23:22.678373
106,4,武汉旷视金智科技有限公司-企业信息,,https://aiqicha.baidu.com/cbae/tr?headto=https%3A%2F%2Faiqicha.baidu.com%2Fdetail%2Fcompinfo%3Fpid%3DxlTM-TogKuTwZ4PHgQZSvsDehhYLiW87QQmd%26pd%3Daen%26from%3Dps%26query%3D%25E6%25AD%25A6%25E6%25B1%2589%2520%25E6%25AD%25A6%25E6%25B1%2589%25E6%2597%25B7%25E8%25A7%2586%25E9%2587%2591%25E6%2599%25BA%25E7%25A7%2591%25E6%258A%2580%25E6%259C%2589%25E9%2599%2590%25E5%2585%25AC%25E5%258F%25B8,websearch_baidu,2026-07-31 00:00:00,0.00,0.50,f,2026-07-31 16:23:22.678373
107,4,武汉旷视金智科技有限公司_旷视金智官网_IT企业工商信息_软件服务...,,https://www.tianyancha.com/company/3151444780,websearch_baidu,2026-07-31 00:00:00,0.00,0.50,f,2026-07-31 16:23:22.678373
108,4,武汉旷视金智科技有限公司- 企查查,,https://www.sogou.com/link?url=hedJjaC291MHol-S14ll2zQjNjeHqWbOHZagiQypzVHOM_Skn3_RL67QJx0ge8IlaRZhScaIIG4FDEqWmCVdug..,websearch_sogou,2026-07-31 00:00:00,0.00,0.50,f,2026-07-31 16:23:22.678373
109,4,在武汉市搜索武汉 武汉旷视金智科技有限公司- 腾讯地图,,https://apis.map.qq.com/uri/v1/search?keyword=%E6%AD%A6%E6%B1%89%20%E6%AD%A6%E6%B1%89%E6%97%B7%E8%A7%86%E9%87%91%E6%99%BA%E7%A7%91%E6%8A%80%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8&region=%E6%AD%A6%E6%B1%89%E5%B8%82&referer=TXZBZ-JFC3P-4NPDJ-L2U3C-VHY7K-NWF4U&init_view=2,websearch_sogou,2026-07-31 00:00:00,0.00,0.50,f,2026-07-31 16:23:22.678373
110,4,武汉旷视金智科技有限公司_投资融资-启信宝,,https://www.sogou.com/link?url=hedJjaC291PLUI2MoTsVImyuv6rH8RJLpFJreFox0flCMYq1cnBqKOMnw5DuFXWUZbBhuCDna-UlvTlnQ-A_ACNqmawGF9EnyTq9Qs9qLbwCZdXxUbcnMLtVz3rPqd6a,websearch_sogou,2026-07-31 00:00:00,0.50,0.70,f,2026-07-31 16:23:22.678373
111,4,武汉生物科技有限公司官网,,https://www.sogou.com?user_ip=113&bh=1&hintidx=0&query=%E6%AD%A6%E6%B1%89%E7%94%9F%E7%89%A9%E7%A7%91%E6%8A%80%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%AE%98%E7%BD%91&w=01020600&num=5&sessiontime=1785486178527&interation=&interV=kKIOkrELjbkRmLkElbkTkKIMkrELjboImLkEk74TkKIRmLkEk78TkKILkY==_-115092183&htdbg=on&ie=utf8&s_from=hint_middle,websearch_sogou,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.678373
112,4,武汉市_百度百科,"1983年8月19日 · 武汉市,简称“汉”,别称“江城”,湖北省辖地级市、省会,中部六省唯一的副省级市、超大城市,国务院批复确定的中 …",https://baike.baidu.com/item/%E6%AD%A6%E6%B1%89%E5%B8%82/195165,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.678373
113,4,Wuhan -武汉市人民政府门户网站,8 小时之前 · 水与火之歌 · 武汉与杜伊斯堡双城记 “桥”见江城 委办局长访谈 武汉市“建设支点 当好龙头”系列形势政策宣传教育活动 武 …,https://www.wuhan.gov.cn/,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.678373
114,4,"武汉旅游必去十大景点,2025武汉游!这十大景点藏着千年 ...","2025年5月9日 · 武汉,这座“ 九省通衢 ”的江城,既有黄鹤楼的千年诗韵,也有东湖的万顷碧波;既有 户部巷 的烟火气,也有 知音号 …",https://zhuanlan.zhihu.com/p/1904130935479304949,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.678373
115,5,问需于企 问计于企 张斐带队走访调研腾讯科技(武汉)有限公司,,https://mp.weixin.qq.com/s?__biz=MzAwNDc2MzYxOA==&mid=2247926057&idx=1&sn=20985901d4e7592ffa985631c0cdc389&chksm=9ad617cdee348044538379073149f7bbe520e5afb6eed809050b159641ceddc859a098dd3d87&scene=27,websearch_baidu,2026-07-31 00:00:00,0.00,0.50,f,2026-07-31 16:23:22.678373
116,5,腾讯科技(武汉)有限公司- 搜狗百科,"腾讯科技(武汉)有限公司成立于2011年11月18日,主要经营范围为计算机软硬件的技术开发及销售、计算机技术及信息服务等。。注册号:420100400015973成立时间:2011年11月18日所在地:湖北省注...详情",https://baike.sogou.com/v137214041.htm?ch=frombaikevr&fromTitle=%E8%85%BE%E8%AE%AF%E7%A7%91%E6%8A%80%28%E6%AD%A6%E6%B1%89%29%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8,websearch_sogou,2026-07-31 00:00:00,0.00,0.50,f,2026-07-31 16:23:22.678373
117,5,腾讯科技(武汉)有限公司_腾讯科技-信息查询-官方资质&背景数据-...,,https://www.sogou.com/link?url=hedJjaC291OyiGvgbfIkdydgVwY3tYyNTJrUVHH1pOBjHd89p2yhqafuUwPJ_Tic,websearch_sogou,2026-07-31 00:00:00,0.00,0.50,f,2026-07-31 16:23:22.678373
118,5,腾讯科技(武汉)有限公司(腾讯在武汉地区的分公... - 百度百科,,https://baike.baidu.com/item/%E8%85%BE%E8%AE%AF%E7%A7%91%E6%8A%80%EF%BC%88%E6%AD%A6%E6%B1%89%EF%BC%89%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/19466905,websearch_baidu,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.678373
119,5,腾讯武汉,,https://aiqicha.baidu.com/details/rankList?query=212e0c3f6d5284713ca67af0438c04c3&type=20,websearch_baidu,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.678373
120,5,武汉腾讯,,https://aiqicha.baidu.com/details/rankList?query=05e4cd9fda5407bc51757f2071c29e6e&type=20,websearch_baidu,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.678373
121,5,武汉讨债公司联系电话,,https://www.sogou.com?user_ip=113&bh=1&hintidx=0&query=%E6%AD%A6%E6%B1%89%E8%AE%A8%E5%80%BA%E5%85%AC%E5%8F%B8%E8%81%94%E7%B3%BB%E7%94%B5%E8%AF%9D&w=01020600&num=5&sessiontime=1785486183408&interation=&interV=kKIOkrELjbkRmLkElbkTkKIMkrELjboImLkEk74TkKIRmLkEk78TkKILkY==_-115092183&htdbg=on&ie=utf8&s_from=hint_middle,websearch_sogou,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.678373
122,5,"腾讯科技(武汉)申请收集表处理方法等相关专利,提高收集表的统计数据获取效率",,https://so.html5.qq.com/page/real/search_news?docid=70000021_10968bfa3d640152,websearch_sogou,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.678373
123,5,武汉市_百度百科,"1983年8月19日 · 武汉市,简称“汉”,别称“江城”,湖北省辖地级市、省会,中部六省唯一的副省级市、超大城市,国务院批复确定的中 …",https://baike.baidu.com/item/%E6%AD%A6%E6%B1%89%E5%B8%82/195165,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.678373
124,5,Wuhan -武汉市人民政府门户网站,8 小时之前 · 水与火之歌 · 武汉与杜伊斯堡双城记 “桥”见江城 委办局长访谈 武汉市“建设支点 当好龙头”系列形势政策宣传教育活动 武 …,https://www.wuhan.gov.cn/,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.678373
125,6,武汉市_百度百科,"1983年8月19日 · 武汉市,简称“汉”,别称“江城”,湖北省辖地级市、省会,中部六省唯一的副省级市、超大城市,国务院批复确定的中国中部地区的中心城市,国家历史文化名城,国际性综合交通枢纽城 …",https://baike.baidu.com/item/%E6%AD%A6%E6%B1%89%E5%B8%82/195165,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.678373
126,6,Wuhan -武汉市人民政府门户网站,8 小时之前 · 水与火之歌 · 武汉与杜伊斯堡双城记 “桥”见江城 委办局长访谈 武汉市“建设支点 当好龙头”系列形势政策宣传教育活动 武汉住房和城市更新 开拓数字经济新赛道 促进人工智能产业高质量发展,https://www.wuhan.gov.cn/,websearch_bing,2026-07-31 00:00:00,0.00,0.30,t,2026-07-31 16:23:22.678373
127,6,"武汉旅游必去十大景点,2025武汉游!这十大景点藏着千年 ...","2025年5月9日 · 武汉,这座“ 九省通衢 ”的江城,既有黄鹤楼的千年诗韵,也有东湖的万顷碧波;既有 户部巷 的烟火气,也有 知音号 的民国风情。 2025年,随着 东湖绿道 三期全线贯通、 江夏里·老码头 …",https://zhuanlan.zhihu.com/p/1904130935479304949,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.678373
128,6,2025武汉旅游攻略:一年去了6次武汉!全都是避坑大实话 ...,"2025年11月12日 · 武汉真的是一座来了就不想走的城市! 武汉过早、赏秋简直不要太惬意! 拿着这份超全攻略打卡回来,熬夜给大家整理出这份保姆级旅游攻略,11-12月去武汉的赶紧看看吧～ 武汉三日 …",https://zhuanlan.zhihu.com/p/1971953494568173847,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.698893
129,6,百度地图,"浏览地图、搜索地点、查询公交驾车线路、查看实时路况,您的出行指南、生活助手。提供地铁线路图浏览,乘车方案查询 ...",https://map.baidu.com/,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.698893
130,7,武汉百域人工智能科技有限公司- 卓涵科技 - 爱企查,,https://aiqicha.baidu.com/company_detail_10813498333152,websearch_baidu,2026-07-31 00:00:00,0.00,0.80,t,2026-07-31 16:23:22.698893
131,7,武汉百域人工智能科技有限公司-企业信息,,https://aiqicha.baidu.com/cbae/tr?headto=https%3A%2F%2Faiqicha.baidu.com%2Fdetail%2Fcompinfo%3Fpid%3DxlTM-TogKuTwr5I0nYV8zfBKSJ1%2ADn8NsAmd%26pd%3Daen%26from%3Dps%26query%3D%25E6%25AD%25A6%25E6%25B1%2589%2520%25E6%25AD%25A6%25E6%25B1%2589%25E7%2599%25BE%25E5%259F%259F%25E4%25BA%25BA%25E5%25B7%25A5%25E6%2599%25BA%25E8%2583%25BD%25E7%25A7%2591%25E6%258A%2580%25E6%259C%2589%25E9%2599%2590%25E5%2585%25AC%25E5%258F%25B8,websearch_baidu,2026-07-31 00:00:00,0.00,0.80,t,2026-07-31 16:23:22.698893
132,7,武汉百域人工智能科技有限公司_法院公告_企业法院公告查询 - 天眼查,,https://www.tianyancha.com/company/3227065302,websearch_baidu,2026-07-31 00:00:00,0.00,0.80,t,2026-07-31 16:23:22.698893
133,7,武汉市_百度百科,"1983年8月19日 · 武汉市,简称“汉”,别称“江城”,湖北省辖地级市、省会,中部六省唯一的副省级市、超大城市,国务院批复确定的中国中部地区的中心城市,国家历史文化名城,国际性综合交通枢纽城市,中部经济 …",https://baike.baidu.com/item/%E6%AD%A6%E6%B1%89%E5%B8%82/195165,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.698893
134,7,Wuhan -武汉市人民政府门户网站,8 小时之前 · 水与火之歌 · 武汉与杜伊斯堡双城记 “桥”见江城 委办局长访谈 武汉市“建设支点 当好龙头”系列形势政策宣传教育活动 武汉住房和城市更新 开拓数字经济新赛道 促进人工智能产业高质量发展,https://www.wuhan.gov.cn/,websearch_bing,2026-07-31 00:00:00,0.00,0.30,t,2026-07-31 16:23:22.698893
135,7,"武汉旅游必去十大景点,2025武汉游!这十大景点藏着千年 ...","2025年5月9日 · 武汉,这座“ 九省通衢 ”的江城,既有黄鹤楼的千年诗韵,也有东湖的万顷碧波;既有 户部巷 的烟火气,也有 知音号 的民国风情。 2025年,随着 东湖绿道 三期全线贯通、 江夏里·老码头文化街区 开 …",https://zhuanlan.zhihu.com/p/1904130935479304949,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.698893
136,7,2025武汉旅游攻略:一年去了6次武汉!全都是避坑大实话 ...,"2025年11月12日 · 武汉真的是一座来了就不想走的城市! 武汉过早、赏秋简直不要太惬意! 拿着这份超全攻略打卡回来,熬夜给大家整理出这份保姆级旅游攻略,11-12月去武汉的赶紧看看吧～ 武汉三日游行程安 …",https://zhuanlan.zhihu.com/p/1971953494568173847,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.698893
137,7,百度地图,"浏览地图、搜索地点、查询公交驾车线路、查看实时路况,您的出行指南、生活助手。提供地铁线路图浏览,乘车方案查询 ...",https://map.baidu.com/,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.698893
138,8,武汉融芯智能科技有限公司- 融芯智能 - 爱企查,,https://aiqicha.baidu.com/company_detail_87684790341018,websearch_baidu,2026-07-31 00:00:00,0.00,0.50,f,2026-07-31 16:23:22.698893
139,8,武汉融芯智能科技有限公司-企业信息,,https://aiqicha.baidu.com/cbae/tr?headto=https%3A%2F%2Faiqicha.baidu.com%2Fdetail%2Fcompinfo%3Fpid%3DxlTM-TogKuTwSy26I767gG6XKrWq0X1L0Amd%26pd%3Daen%26from%3Dps%26query%3D%25E6%25AD%25A6%25E6%25B1%2589%2520%25E6%25AD%25A6%25E6%25B1%2589%25E8%259E%258D%25E8%258A%25AF%25E6%2599%25BA%25E8%2583%25BD%25E7%25A7%2591%25E6%258A%2580%25E6%259C%2589%25E9%2599%2590%25E5%2585%25AC%25E5%258F%25B8,websearch_baidu,2026-07-31 00:00:00,0.00,0.50,f,2026-07-31 16:23:22.698893
140,8,武汉融芯智能科技有限公司_融芯智能官网_IT企业工商信息_软件服务...,,https://m.tianyancha.com/company/5607271714,websearch_baidu,2026-07-31 00:00:00,0.00,0.50,f,2026-07-31 16:23:22.698893
141,8,武汉融芯智能科技有限公司- 企查查,,https://www.qcc.com/firm/39fc87f4bb3a8f1c3acd9666ffd9e089.html,websearch_baidu,2026-07-31 00:00:00,0.00,0.50,f,2026-07-31 16:23:22.698893
142,8,武汉市_百度百科,"1983年8月19日 · 武汉市,简称“汉”,别称“江城”,湖北省辖地级市、省会,中部六省唯一的副省级市、超大城市,国务院批复确定的中国中 …",https://baike.baidu.com/item/%E6%AD%A6%E6%B1%89%E5%B8%82/195165,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.698893
143,8,Wuhan -武汉市人民政府门户网站,8 小时之前 · 水与火之歌 · 武汉与杜伊斯堡双城记 “桥”见江城 委办局长访谈 武汉市“建设支点 当好龙头”系列形势政策宣传教育活动 武汉住房 …,https://www.wuhan.gov.cn/,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.698893
144,8,"武汉旅游必去十大景点,2025武汉游!这十大景点藏着千年 ...","2025年5月9日 · 武汉,这座“ 九省通衢 ”的江城,既有黄鹤楼的千年诗韵,也有东湖的万顷碧波;既有 户部巷 的烟火气,也有 知音号 的民国 …",https://zhuanlan.zhihu.com/p/1904130935479304949,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.698893
145,8,2025武汉旅游攻略:一年去了6次武汉!全都是避坑大实话 ...,"2025年11月12日 · 武汉真的是一座来了就不想走的城市! 武汉过早、赏秋简直不要太惬意! 拿着这份超全攻略打卡回来,熬夜给大家整理出这 …",https://zhuanlan.zhihu.com/p/1971953494568173847,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.698893
146,8,百度地图,"浏览地图、搜索地点、查询公交驾车线路、查看实时路况,您的出行指南、生活助手。提供地铁线路图浏览,乘车方案查询 ...",https://map.baidu.com/,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.698893
147,9,武汉爱迪软件技术有限公司,,http://www.idsoftwh.com/,websearch_baidu,2026-07-31 00:00:00,0.00,0.50,f,2026-07-31 16:23:22.698893
148,9,武汉爱迪软件技术有限公司-企业信息,,https://aiqicha.baidu.com/cbae/tr?headto=https%3A%2F%2Faiqicha.baidu.com%2Fdetail%2Fcompinfo%3Fpid%3DxlTM-TogKuTwb87zTBIAY8iTKDkveal8cAmd%26pd%3Daen%26from%3Dps%26query%3D%25E6%25AD%25A6%25E6%25B1%2589%2520%25E6%25AD%25A6%25E6%25B1%2589%25E7%2588%25B1%25E8%25BF%25AA%25E8%25BD%25AF%25E4%25BB%25B6%25E6%258A%2580%25E6%259C%25AF%25E6%259C%2589%25E9%2599%2590%25E5%2585%25AC%25E5%258F%25B8,websearch_baidu,2026-07-31 00:00:00,0.00,0.50,f,2026-07-31 16:23:22.698893
150,9,武汉市_百度百科,"1983年8月19日 · 武汉市,简称“汉”,别称“江城”,湖北省辖地级市、省会,中部六省唯一的副省级市、超大城市,国务院批复确定的中 …",https://baike.baidu.com/item/%E6%AD%A6%E6%B1%89%E5%B8%82/195165,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.698893
151,9,Wuhan -武汉市人民政府门户网站,8 小时之前 · 水与火之歌 · 武汉与杜伊斯堡双城记 “桥”见江城 委办局长访谈 武汉市“建设支点 当好龙头”系列形势政策宣传教育活动 武 …,https://www.wuhan.gov.cn/,websearch_bing,2026-07-31 00:00:00,0.00,0.00,f,2026-07-31 16:23:22.698893
